EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task9,,execute,9.xlsx,4211222121a7d7097e2db683a19f7ce6,original,"0('find_Rotations', 'find_Rotations', 0)",1,3,op,find_Rotations,find_Rotations,function,"(datetime.datetime(2024, 9, 13, 21, 28, 56, 780000), 0)",277
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task96,,execute,96.xlsx,4282dbd1a12cd65879a5f1eb75dfa075,original,"0('divisor', 'divisor', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 53, 105000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,9,input_value,4,4,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 106000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task9,,execute,9.xlsx,oracle,oracle,oracle,0,1,oracle,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 56, 778000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 289000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",1,4,op,smallest_num,smallest_num,function,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 570000), 0)",159
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",0,6,value,"[15, 19, 22, 32, 41]","[15, 19, 22, 32, 41]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 477000), 0)",495
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task20,,execute,20.xlsx,b622b9aa07862f986b31efb97507b831,original,"0('is_woodall', 'is_woodall', 0)",-1,1,metrics_execution_time,186,186,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 16, 786000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,2,metrics_all_lines_in_function,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 437000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",0,5,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 802000), 0)",378
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task9,,execute,9.xlsx,4211222121a7d7097e2db683a19f7ce6,original,"0('find_Rotations', 'find_Rotations', 0)",-1,2,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 56, 780000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",3,1,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 889000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,17,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 602000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,oracle,oracle,oracle,0,4,oracle,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 695000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,4,input_value,"[7, 8, 9, 5]","[7, 8, 9, 5]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 149000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,527a3a5f9625f34386115bbc73f778ca,original,"0('find_substring', 'find_substring', 0)",4,4,input_value,abc,abc,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 936000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task93,,execute,93.xlsx,25b10dca3d39feaa7bfe6590266b167c,original,"0('power', 'power', 0)",-1,1,metrics_covered_lines_in_function_ratio,48.717948717948715,48.717948717948715,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 35, 25, 761000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,20,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 384000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",1,12,op,similar_elements,similar_elements,function,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 400000), 0)",192
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,4,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 237000), 0)",-1
5ad0d1e8-81db-47c1-aca3-67e19b3ca749,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,3,metrics_covered_lines_in_function,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 23, 344000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,bca1fc35d418ea7f57810759e490efc8,original,"0('subject_marks', 'subject_marks', 0)",-1,7,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 596000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,2bdf15b96c152386ffd80a5402ec2068,original,"0('is_Monotonic', 'is_Monotonic', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 694000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,7,input_value,15,15,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 260000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",-1,2,metrics_covered_lines_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 973000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task9,,execute,9.xlsx,4211222121a7d7097e2db683a19f7ce6,original,"0('find_Rotations', 'find_Rotations', 0)",-1,3,metrics_all_lines_in_function,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 56, 781000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,45025771cf0b96cd21e483e5a2257240,original,"0('Find_Min_Length', 'Find_Min_Length', 0)",-1,4,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 57000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,20,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 909000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",2,4,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 239000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,6,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 321000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task118,,execute,118.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,3,input_value,'tuples','tuples',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 56, 194000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task56,,execute,56.xlsx,a9c24c90c6758b27462a8d46dffb1794,original,"0('check', 'check', 0)",0,1,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 30, 28, 48000), 0)",202
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",-1,6,metrics_covered_branches_in_file,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 615000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task80,,execute,80.xlsx,feb2a26228d0ea840e8873f2cd05a1ee,original,"0('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_execution_time,149,149,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 26, 531000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,11,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 32, 19, 1000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",11,5,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 150000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,11,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 104000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",16,11,input_value,18,18,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 110000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,R,R,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 313000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,7,input_value,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 628000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",-1,1,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 891000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,1,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 57000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,605772126472922e73de942665bb5605,original,"0('frequency_lists', 'frequency_lists', 0)",1,18,op,frequency_lists,frequency_lists,function,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 161000), 0)",298
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,6,input_value,"('Social sciences', 82)","('Social sciences', 82)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 595000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,1,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 722000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,14,input_value,12,12,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 114000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task116,,execute,116.xlsx,80f12923890f5b1e69ea240d480478b0,original,"0('tuple_to_int', 'tuple_to_int', 0)",-1,4,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 45, 5000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task89,,execute,89.xlsx,1d6e630348eb2c5a025ace29c36b5411,original,"0('closest_num', 'closest_num', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 40, 942000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",1,4,op,pos_count,pos_count,function,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 608000), 0)",370
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,13,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 112000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_execution_time,378,378,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 802000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,6,input_value,"[7, 12, 18, 24, 28]","[7, 12, 18, 24, 28]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 897000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,3,input_value,a,a,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 74000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,oracle,oracle,oracle,0,6,oracle,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 60000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",1,9,op,square_nums,square_nums,function,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 262000), 0)",462
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",1,12,adaptation_instruction,ParameterTypeConversion: ['up1,"ParameterTypeConversion: ['up1_(Any', 'up2_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 400000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 570000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,10,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 153000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,9,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 153000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",5,5,input_value,"['24', '26', '54', '48']","['24', '26', '54', '48']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,7,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,9,input_value,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 275000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,oracle,oracle,oracle,0,4,oracle,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 996000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",2,6,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 258000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task72,,execute,72.xlsx,a2faa1d518c16c13bd976c0060d6a218,original,"0('dif_Square', 'dif_Square', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 36, 495000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task59,,execute,59.xlsx,bda09730cc722e2e690280dccf9da96a,original,"0('is_octagonal', 'is_octagonal', 0)",-1,1,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 55, 47000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task93,,execute,93.xlsx,25b10dca3d39feaa7bfe6590266b167c,original,"0('power', 'power', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 25, 763000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task57,,execute,57.xlsx,5cfb4e23d1444db4a6eca304fcefc0d6,original,"0('find_Max_Num', 'find_Max_Num', 0)",-1,2,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 37, 347000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,2,value,"('Manjeet', 200)","('Manjeet', 200)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 876000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task67,,execute,67.xlsx,aca814bbb827b6fad42db8e2d8a417b9,original,"0('bell_number', 'bell_number', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 31, 53, 939000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,1,value,"{'R': 'Red', 'B': 'Black', 'P'","{'R': 'Red', 'B': 'Black', 'P': 'Pink'}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 312000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",-1,4,metrics_execution_time,154,154,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 100000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",1,8,op,similar_elements,similar_elements,function,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 243000), 0)",533
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",-1,18,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 282000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,6,input_value,python.Dict,python.Dict,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 322000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",-1,12,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 248000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,17,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 382000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,11,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 598000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 114000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,c2c26f364a152e5f2b73f1851a6e7048,original,"0('is_samepatterns', 'is_samepatterns', 0)",-1,9,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 397000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",1,15,op,index_minimum,index_minimum,function,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 890000), 0)",163
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,6,input_value,19,19,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 725000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,1,input_value,-2,-2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 604000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,8,value,"(4, 2, 3)","(4, 2, 3)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 272000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,13,input_value,"[""' orange'"", ""'brown'""]","[""' orange'"", ""'brown'""]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 380000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,1,input_value,45,45,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 568000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,3de88a4ce6e6b8c422c22a61f8f63ee1,original,"0('snake_to_camel', 'snake_to_camel', 0)",-1,1,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 208000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,oracle,oracle,oracle,0,5,oracle,"[85, 75]","[85, 75]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 237000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",-1,1,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 97000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,11,input_value,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 900000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 855000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",16,11,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 155000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,e36effc2bd77fe51d13d60fac43ead68,original,"0('get_equal', 'get_equal', 0)",1,8,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 999000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,None,original,"0('create', 'createPythonObject', 0)",7,7,input_value,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 61000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",9,2,input_value,50,50,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 118000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,3,input_value,red,red,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 934000), 0)",-1
