EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,4,metrics_covered_lines_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 921000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,12,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 893000), 0)",-1
da3ed622-abeb-4736-9ea6-217d9720f00d,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",3,2,input_value,aab_Abbbc,aab_Abbbc,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 48, 652000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,12,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 925000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",-1,6,metrics_covered_lines_in_file,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 196000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 479000), 0)",-1
ebe9a075-29a4-4aeb-813c-b367483ec368,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,2,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 57, 137000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,9,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 246000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,12,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 907000), 0)",-1
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",0,1,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 741000), 0)",349
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",6,11,input_value,"[50, 60]","[50, 60]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 906000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,6,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 826000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",0,1,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 12000), 0)",174
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",5,3,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 488000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",0,15,value,"(19, 17, 18)","(19, 17, 18)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 895000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,9,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 668000), 0)",-1
dc5c987b-3265-45f5-8244-c1152fc88bc2,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",1,1,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 32, 28, 332000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,oracle,oracle,oracle,0,6,oracle,"(6, 24, 12)","(6, 24, 12)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 825000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,oracle,oracle,oracle,0,6,oracle,True,True,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 727000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 925000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",-1,3,metrics_execution_time,261,261,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 208000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",-1,3,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 877000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",2,1,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 298000), 0)",-1
ec3f40c6-c0d7-4689-9a75-56e06878af12,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 25, 7000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,13,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 633000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",-1,21,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 764000), 0)",-1
fbb01a05-f440-41db-9b37-005a378eb563,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 30, 994000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,3,metrics_execution_time,247,247,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 479000), 0)",-1
fbb01a05-f440-41db-9b37-005a378eb563,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 30, 995000), 0)",-1
3275b38d-6f55-4da5-97c0-622631015865,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",1,4,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 33, 12, 687000), 0)",-1
da3ed622-abeb-4736-9ea6-217d9720f00d,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 48, 652000), 0)",-1
da3ed622-abeb-4736-9ea6-217d9720f00d,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",0,3,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 32, 48, 653000), 0)",204
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",4,7,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 301000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",5,4,input_value,"(12, 18, 21)","(12, 18, 21)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 889000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,6,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 245000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",4,3,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 672000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",4,3,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 920000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",0,1,value,"(11, 22, 33)","(11, 22, 33)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 830000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",1,13,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 767000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,6,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 625000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,4,metrics_covered_lines_in_function,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 489000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",4,17,input_value,97,97,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 761000), 0)",-1
45dc69c0-1121-4267-97c9-a17b85c81953,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 51, 152000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,9,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 627000), 0)",-1
fbb01a05-f440-41db-9b37-005a378eb563,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",3,1,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 30, 993000), 0)",-1
e9378700-213d-40c4-9804-302b984eccd4,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",-1,2,metrics_execution_time,166,166,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 18, 822000), 0)",-1
8b474a83-1c23-4f72-8b15-706ebc3246d0,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,3,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 46, 338000), 0)",-1
da3ed622-abeb-4736-9ea6-217d9720f00d,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,3,metrics_covered_lines_in_function_ratio,66.666666666666,66.66666666666667,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 32, 48, 653000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",-1,6,metrics_all_branches_in_function,14,14,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 324000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",2,5,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 480000), 0)",-1
6da06275-d0df-4162-90c3-6b0c8f848a75,Task61,,execute,61.xlsx,0,original,"('count_Substrings', 'count_Substrings', 0)",-1,2,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 56, 908000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",3,3,input_value,"(11, 22, 33)","(11, 22, 33)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 730000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 695000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,9,metrics_covered_branches_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 231000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",2,19,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 770000), 0)",-1
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",0,1,value,"[1, 2, 3]","[1, 2, 3]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 59000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,2,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 796000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 299000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('create', 'createPythonObject', 0)",0,3,value,"[1, 2, 2, 3]","[1, 2, 2, 3]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 796000), 0)",-1
fbad77b3-e9a7-4d84-85e3-23ac67acfa54,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",1,3,op,square_perimete,square_perimeter,function,"(datetime.datetime(2024, 9, 12, 19, 32, 11, 499000), 0)",142
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",2,2,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 923000), 0)",-1
3275b38d-6f55-4da5-97c0-622631015865,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",11,5,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 12, 688000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",1,9,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 733000), 0)",-1
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",2,1,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 60000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,12,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 907000), 0)",-1
8690f33f-d294-4086-9b91-c8615f2587f0,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",1,1,op,find_Rotations,find_Rotations,function,"(datetime.datetime(2024, 9, 12, 20, 32, 29, 798000), 0)",167
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 667000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",3,2,input_value,"[1, -2, 3, -4]","[1, -2, 3, -4]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 487000), 0)",-1
c9863f98-8c1f-43cf-a19d-226e30a27496,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",-1,2,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 44, 795000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,4,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 188000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",2,2,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 878000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 662000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,oracle,oracle,oracle,0,3,oracle,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 227000), 0)",-1
fbad77b3-e9a7-4d84-85e3-23ac67acfa54,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",-1,1,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 32, 11, 497000), 0)",-1
e3c8cb55-98ea-4a31-b8e6-7f9a92547a39,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 27, 788000), 0)",-1
a95e8a5e-9f4f-4923-af05-2199673d6523,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",0,2,value,bcd,bcd,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 33, 703000), 0)",153
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",3,15,input_value,"[(12, 35), (21,","[(12, 35), (21, 27), (13, 23)]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 635000), 0)",-1
7b85d037-d611-4ad3-841c-3f017f80828f,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",0,2,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 32, 34, 195000), 0)",132
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",3,1,input_value,English,English,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 755000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",4,9,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 891000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",-1,3,metrics_covered_branches_in_file,11,11,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 322000), 0)",-1
7b85d037-d611-4ad3-841c-3f017f80828f,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 32, 34, 196000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",0,3,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 186000), 0)",148
c1c60484-1d10-4f11-85b3-c31bb06870c9,Task57,,execute,57.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 33, 31, 900000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",1,9,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 891000), 0)",-1
b9088e73-a365-4f69-a3c3-e85725d97011,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,3,metrics_execution_time,269,269,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 30, 878000), 0)",-1
ec3f40c6-c0d7-4689-9a75-56e06878af12,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,2,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 25, 8000), 0)",-1
ebe9a075-29a4-4aeb-813c-b367483ec368,Task17,,execute,17.xlsx,oracle,oracle,oracle,0,3,oracle,16,16,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 57, 138000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",0,3,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 194000), 0)",143
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",3,2,input_value,5,5,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 89000), 0)",-1
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",0,1,value,bacuve,bacuve,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 235000), 0)",219
fbb01a05-f440-41db-9b37-005a378eb563,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,1,metrics_covered_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 30, 993000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",-1,12,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 926000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",4,6,input_value,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 630000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",3,2,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 619000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",2,8,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 197000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",1,15,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['ist_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 634000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",5,3,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 725000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('create', 'createPythonObject', 0)",3,5,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 797000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",1,4,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['up1_(Any', 'up2_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 89000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,oracle,oracle,oracle,0,6,oracle,"[15, 19, 22, 32","[15, 19, 22, 32, 41]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 228000), 0)",-1
bd7152f9-1a0c-4747-8970-c7384e054b52,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,1,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 56, 261000), 0)",-1
ec3f40c6-c0d7-4689-9a75-56e06878af12,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 25, 9000), 0)",-1
